Na,Li,K,Cs,Ca,Mg,Si,P,B,Al,Si6SM,Si5SM,Si4SM,Si3SM,Si2SM,Si1SM,Si0SM,P3SM,P2SM,P1SM,P0SM,B4SM,Al4SM,Al6SM,Si6,Si5,Si4,Si3,Si2,Si1,Si0,P3,P2,P1,P0,B4,Al4,Al6
0,54.95495495,0,0,0,0,0,0,45.04504505,0,0,0,0,0,0,0,0,0,0,0,0,30.89910529,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
0,58.33333333,0,0,0,0,0,0,41.66666667,0,0,0,0,0,0,0,0,0,0,0,0,24.84521827,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
0,61.53846154,0,0,0,0,0,0,38.46153846,0,0,0,0,0,0,0,0,0,0,0,0,18.69870732,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
0,64.9122807,0,0,0,0,0,0,35.0877193,0,0,0,0,0,0,0,0,0,0,0,0,12.04188494,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
0,10,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,89.00275314,10.99449372,0.00275314,9.00E-19,0,0,0,0,0,0,0,0,0,0,89,11,0,0,0,0,0
0,18,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,78.01257532,21.97484936,0.012575319,9.84E-18,0,0,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0
0,32,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,53.07433128,46.85133744,0.074331278,1.61E-16,0,0,0,0,0,0,0,0,0,0,52,48,0,0,0,0,0
0,37,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,41.13599936,58.72800129,0.135999356,4.22E-16,0,0,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0
0,40,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,33.19736717,66.60526565,0.197367174,7.74E-16,0,0,0,0,0,0,0,0,0,0,34,66,0,0,0,0,0
0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1.38930799,97.22138402,1.38930799,2.24E-14,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0
0,51,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,96.10148501,3.949257493,1.54E-13,0,0,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0
0,15,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,82.00807033,17.98385933,0.008070333,4.91E-18,0,0,0,0,0,0,0,0,0,0,90,10,0,0,0,0,0
0,35,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,46.10669861,53.78660277,0.106698613,2.86E-16,0,0,0,0,0,0,0,0,0,0,51,49,0,0,0,0,0
0,55,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,78.10148501,21.94925749,5.94E-12,0,0,0,0,0,0,0,0,0,0,0,77,23,0,0,0,0
0,25,0,0,0,0,75,0,0,0,0,0,40.12656239,53.12308991,6.383625808,0.357229088,0.009492802,0,0,0,0,0,0,0,0,0,38,53,9,0,0,0,0,0,0,0,0,0
0,28.6,0,0,0,0,71.4,0,0,0,0,0,30.90869579,58.92805416,9.442215471,0.696623414,0.024411164,0,0,0,0,0,0,0,0,0,31,59,10,0,0,0,0,0,0,0,0,0
0,33.3,0,0,0,0,66.7,0,0,0,0,0,19.0061204,63.83408577,15.39978338,1.673694312,0.086316132,0,0,0,0,0,0,0,0,0,22,63,15,0,0,0,0,0,0,0,0,0
0,36.4,0,0,0,0,63.6,0,0,0,0,0,12.55928143,64.10461124,20.3019575,2.845125574,0.18902426,0,0,0,0,0,0,0,0,0,17,62,21,0,0,0,0,0,0,0,0,0
0,40,0,0,0,0,60,0,0,0,0,0,6.40478252,60.48306746,27.30925181,5.313163914,0.489734296,0,0,0,0,0,0,0,0,0,15,57,26,2,0,0,0,0,0,0,0,0
0,0,0,0,0,43.6,0,56.4,0,0,0,0,0,0,0,0,0,23.29547629,76.40905942,0.295452285,1.20E-05,0,0,0,0,0,0,0,0,0,0,19.1,80.9,0,0,0,0,0
0,0,0,0,0,44.7,0,55.3,0,0,0,0,0,0,0,0,0,19.35746044,80.28509565,0.357427381,1.65E-05,0,0,0,0,0,0,0,0,0,0,16.1,83.9,0,0,0,0,0
0,0,0,0,0,48.6,0,51.4,0,0,0,0,0,0,0,0,0,5.800311675,93.39944335,0.800178285,6.67E-05,0,0,0,0,0,0,0,0,0,0,7.9,90.8,1.3,0,0,0,0
0,0,0,0,0,50.2,0,49.8,0,0,0,0,0,0,0,0,0,0.570736907,97.85875115,1.570286976,0.000224966,0,0,0,0,0,0,0,0,0,0,3.6,90.2,6.2,0,0,0,0
0,0,0,0,0,53.5,0,46.5,0,0,0,0,0,0,0,0,0,0,85.02244689,14.9574501,0.020884304,0,0,0,0,0,0,0,0,0,0,0,82.1,17.9,0,0,0,0
0,0,0,0,0,58.9,0,41.1,0,0,0,0,0,0,0,0,0,0,57.22740823,42.54752741,0.225845648,0,0,0,0,0,0,0,0,0,0,0,56.1,43.9,0,0,0,0
0,0,0,0,0,48.8,0,51.2,0,0,0,0,0,0,0,0,0,5.800311675,93.39944335,0.800178285,6.67E-05,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,53.4,0,46.6,0,0,0,0,0,0,0,0,0,0,85.02244689,14.9574501,0.020884304,0,0,0,0,0,0,0,0,0,0,0,81,19,0,0,0,0
0,0,0,0,0,55.2,0,44.8,0,0,0,0,0,0,0,0,0,0,77.05476403,22.89281581,0.053201447,0,0,0,0,0,0,0,0,0,0,0,66,34,0,0,0,0
0,0,0,0,0,58.9,0,41.1,0,0,0,0,0,0,0,0,0,0,57.22740823,42.54752741,0.225845648,0,0,0,0,0,0,0,0,0,0,0,49,48,3,0,0,0
0,0,0,0,0,60.3,0,39.7,0,0,0,0,0,0,0,0,0,0,48.36603055,51.27028278,0.364467963,0,0,0,0,0,0,0,0,0,0,0,31,64,5,0,0,0
0,0,0,0,0,62.2,0,37.8,0,0,0,0,0,0,0,0,0,0,35.67405613,63.65423162,0.672493543,0,0,0,0,0,0,0,0,0,0,0,21,72,7,0,0,0
0,0,0,0,0,64,0,36,0,0,0,0,0,0,0,0,0,0,23.20035129,75.6016413,1.198788706,0,0,0,0,0,0,0,0,0,0,0,15,76,9,0,0,0
0,0,0,0,0,50,50,0,0,0,0,0,0.842740138,31.57661182,38.95201898,23.99516602,4.633463036,0,0,0,0,0,0,0,0,0,0,33,33,23,11,0,0,0,0,0,0,0
0,0,0,0,0,52,48,0,0,0,0,0,0.389591107,25.24070073,38.27472601,29.17008137,6.924900784,0,0,0,0,0,0,0,0,0,0,26,34,26,14,0,0,0,0,0,0,0
0,0,0,0,0,54,46,0,0,0,0,0,0.158242996,19.28134545,36.08379678,34.3553981,10.12121667,0,0,0,0,0,0,0,0,0,0,21,34,27,18,0,0,0,0,0,0,0
0,0,0,0,0,56,44,0,0,0,0,0,0.051408305,13.6984905,32.19251071,39.31387386,14.74371663,0,0,0,0,0,0,0,0,0,0,17,32,30,21,0,0,0,0,0,0,0
0,0,0,0,0,58,42,0,0,0,0,0,0.013167404,9.024433322,26.90356681,43.0668968,20.99193566,0,0,0,0,0,0,0,0,0,0,12,28,33,27,0,0,0,0,0,0,0
0,0,0,0,0,60,40,0,0,0,0,0,0.002009684,5.071397897,20.00574622,44.76627512,30.15457107,0,0,0,0,0,0,0,0,0,0,9,23,35,33,0,0,0,0,0,0,0
0,0,0,0,0,62,38,0,0,0,0,0,0.000140438,2.254610586,12.40667969,42.4222471,42.91632218,0,0,0,0,0,0,0,0,0,0,6,16,34,44,0,0,0,0,0,0,0
25.7,0,0,0,0,0,0,0,69.3,5,0,0,0,0,0,0,0,0,0,0,0,23.03883924,6.623806532,0.105668569,0,0,0,0,0,0,0,0,0,0,0,29.77915459,6.365544119,0.399720196
25.2,0,0,0,0,0,0,0,59.5,15.3,0,0,0,0,0,0,0,0,0,0,0,13.95030455,19.75046168,0.704083773,0,0,0,0,0,0,0,0,0,0,0,14.71471471,19.31931932,1.701701702
25.5,0,0,0,0,0,0,0,54.1,20.4,0,0,0,0,0,0,0,0,0,0,0,9.836323699,26.29441753,1.088132809,0,0,0,0,0,0,0,0,0,0,0,5.87234894,26.21048419,2.591036415
25.5,0,0,0,0,0,0,0,50.1,24.4,0,0,0,0,0,0,0,0,0,0,0,6.228721923,31.3710809,1.380596954,0,0,0,0,0,0,0,0,0,0,0,3.488372093,30.17241379,3.287890938
25,0,0,0,0,0,0,0,44.8,30.2,0,0,0,0,0,0,0,0,0,0,0,1.084273896,38.3575917,1.909074971,0,0,0,0,0,0,0,0,0,0,0,0.901171523,35.1456894,5.777510764
20.43,0,0,0,0,0,0,0,74.18,5.38,0,0,0,0,0,0,0,0,0,0,0,17.91360872,6.379711098,0.382480958,0,0,0,0,0,0,0,0,0,0,0,22.56354952,6.620186023,0.142006033
20.15,0,0,0,0,0,0,0,69.37,10.48,0,0,0,0,0,0,0,0,0,0,0,14.51522885,11.9177249,1.206883746,0,0,0,0,0,0,0,0,0,0,0,16.0719474,12.49462743,0.629981215
20,0,0,0,0,0,0,0,64.66,15.34,0,0,0,0,0,0,0,0,0,0,0,12.51889558,16.99500271,2.17999729,0,0,0,0,0,0,0,0,0,0,0,10.9922,17.276675,1.898325
19.63,0,0,0,0,0,0,0,59.69,20.68,0,0,0,0,0,0,0,0,0,0,0,10.81465818,22.0555251,3.675469051,0,0,0,0,0,0,0,0,0,0,0,7.426900585,20.91929825,4.811695906
19.76,0,0,0,0,0,0,0,54.55,25.69,0,0,0,0,0,0,0,0,0,0,0,8.223748646,27.76103372,4.255416925,0,0,0,0,0,0,0,0,0,0,0,5.438683948,23.53209123,8.484359422
15.01,0,0,0,0,0,0,0,64.52,20.47,0,0,0,0,0,0,0,0,0,0,0,14.39071396,18.03696543,6.048221067,0,0,0,0,0,0,0,0,0,0,0,7.13599247,13.60813037,10.47705612
25.36,0,0,0,0,0,0,0,54.04,20.6,0,0,0,0,0,0,0,0,0,0,0,9.314874664,26.47547762,1.123664933,0,0,0,0,0,0,0,0,0,0,0,9.484512326,26.63317256,0.965969989
30.11,0,0,0,0,0,0,0,49.7,20.19,0,0,0,0,0,0,0,0,0,0,0,12.85012589,28.63052115,0.257731818,0,0,0,0,0,0,0,0,0,0,0,13.79567892,28.31048791,0.577765059
34.95,0,0,0,0,0,0,0,44.82,20.23,0,0,0,0,0,0,0,0,0,0,0,17.71559943,31.06733708,0.031817417,0,0,0,0,0,0,0,0,0,0,0,15.70939277,30.53936972,0.559784781
39.68,0,0,0,0,0,0,0,39.89,20.43,0,0,0,0,0,0,0,0,0,0,0,19.27723114,33.8672024,0.002160993,0,0,0,0,0,0,0,0,0,0,0,12.30029841,33.22584549,0.643517905
44.91,0,0,0,0,0,0,0,34.71,20.38,0,0,0,0,0,0,0,0,0,0,0,15.09807629,36.99398279,2.70E-05,0,0,0,0,0,0,0,0,0,0,0,7.749736794,36.32811763,0.665892176
30,0,0,0,0,0,0,0,40,30,0,0,0,0,0,0,0,0,0,0,0,3.284575469,42.5437182,0.313424661,0,0,0,0,0,0,0,0,0,0,0,1.598401598,41.75824176,1.098901099
40,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,14.30487017,49.99978166,0.000218335,0,0,0,0,0,0,0,0,0,0,0,0.900900901,49.44944945,0.600600601
40,0,0,0,0,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,18.88454835,33.33167565,0.001657683,0,0,0,0,0,0,0,0,0,0,0,9.833738848,32.33982157,0.141930251
20,0,0,0,0,0,0,0,50,30,0,0,0,0,0,0,0,0,0,0,0,5.882621456,32.54789536,4.952104641,0,0,0,0,0,0,0,0,0,0,0,2.302302302,27.72772773,9.70970971
35,0,0,0,0,0,0,0,55,10,0,0,0,0,0,0,0,0,0,0,0,24.89430503,15.36820286,0.016412522,0,0,0,0,0,0,0,0,0,0,0,23.3,14.9,0.5
30,0,0,0,0,0,0,0,65,5,0,0,0,0,0,0,0,0,0,0,0,26.79883919,7.108131389,0.034725754,0,0,0,0,0,0,0,0,0,0,0,28.67132867,6.893106893,0.2997003
9.94,0,0,0,0,0,0,0,90.06,0,0,0,0,0,0,0,0,0,0,0,0,10.72779641,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,0,0
15.33,0,0,0,0,0,0,0,84.67,0,0,0,0,0,0,0,0,0,0,0,0,17.21678539,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,0,0
19.22,0,0,0,0,0,0,0,80.78,0,0,0,0,0,0,0,0,0,0,0,0,22.54407919,0,0,0,0,0,0,0,0,0,0,0,0,0,21.92,0,0
22.41,0,0,0,0,0,0,0,77.59,0,0,0,0,0,0,0,0,0,0,0,0,26.80225644,0,0,0,0,0,0,0,0,0,0,0,0,0,27.03,0,0
27.52,0,0,0,0,0,0,0,72.48,0,0,0,0,0,0,0,0,0,0,0,0,34.00534724,0,0,0,0,0,0,0,0,0,0,0,0,0,33.44,0,0
29.7,0,0,0,0,0,0,0,70.3,0,0,0,0,0,0,0,0,0,0,0,0,36.99649837,0,0,0,0,0,0,0,0,0,0,0,0,0,37.33,0,0
31.52,0,0,0,0,0,0,0,68.48,0,0,0,0,0,0,0,0,0,0,0,0,37.32455566,0,0,0,0,0,0,0,0,0,0,0,0,0,41.38,0,0
34.04,0,0,0,0,0,0,0,65.96,0,0,0,0,0,0,0,0,0,0,0,0,36.50288046,0,0,0,0,0,0,0,0,0,0,0,0,0,42.37,0,0
37.61,0,0,0,0,0,0,0,62.39,0,0,0,0,0,0,0,0,0,0,0,0,35.34968412,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0
67,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1.330021464,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
28.3,0,0,0,32.9,0,0,35.7,0,0,0,0,0,0,0,0,0,0,29.00000003,70.99999995,2.64E-08,0,0,0,0,0,0,0,0,0,0,0,30,70,0,0,0,0
28.8,0,0,0,29.8,0,0,39.1,0,0,0,0,0,0,0,0,0,0,50.00000001,49.99999998,1.08E-08,0,0,0,0,0,0,0,0,0,0,0,36,64,0,0,0,0
27,0,0,0,29.6,0,0,39.8,0,0,0,0,0,0,0,0,0,0,58.00000001,41.99999999,6.57E-09,0,0,0,0,0,0,0,0,0,0,0,48,52,0,0,0,0
28.4,0,0,0,30.5,0,0,40,0,0,0,0,0,0,0,0,0,0,53.00000001,46.99999998,8.88E-09,0,0,0,0,0,0,0,0,0,0,0,67,33,0,0,0,0
24.36,0,0,0,26.93,0,46.14,2.57,0,0,0,0,0.002870746,15.7917826,58.49236906,15.37127714,0.318299524,0,0.21035213,9.813048771,3.53E-08,0,0,0,0,0,1.515958557,22.56103029,47.17306333,18.36985075,0.356696131,0,0,3.468096724,6.555304212,0,0,0
24.42,0,0,0,26.93,0,43.22,5.43,0,0,0,0,0.015382005,19.57909494,50.05756283,10.10049012,0.166109156,0,0.822849537,19.25851135,5.50E-08,0,0,0,0,0,3.516420118,27.25225592,37.96135355,10.78901627,0.399593195,0,0,7.711242604,12.37011834,0,0,0
24.36,0,0,0,27.17,0,36.3,12.17,0,0,0,0,0.32291857,26.87190729,29.50951652,3.128197832,0.028937358,0,5.668328172,34.4701942,5.38E-08,0,0,0,0,0.359168865,6.524901055,32.86395119,19.33525726,0.778199208,0,0,1.244294195,22.91909631,15.97513193,0,0,0
24.3,0,0,0,26.9,0,46.2,2.6,0,0,0,0,0.003467761,16.31991944,58.30865363,14.94826998,0.302957678,0,0.227330405,9.889401078,3.48E-08,0,0,0,0,0,0,10.96575875,48.98638132,29.9311284,0,0,0,2.701167315,7.415564202,0,0,0
24.3902439,0,0,0,26.82926829,0,46.34146341,2.43902439,0,0,0,0,0.002851425,15.88251167,58.8225721,15.4483766,0.319878683,0,0.199919479,9.323890011,3.37E-08,0,0,0,0,0,0,16.28571429,60.61904762,13.57142857,0,0,0,0.571428571,8.952380952,0,0,0
24.3902439,0,0,0,26.82926829,0,43.90243902,4.87804878,0,0,0,0,0.012975824,19.35592259,51.55383588,10.71454838,0.180899141,0,0.694472473,17.48734566,5.14E-08,0,0,0,0,0,0,9,72.81818182,0,0,0,0.545454545,1.272727273,16.36363636,0,0,0
24.3902439,0,0,0,26.82926829,0,42.43902439,6.341463415,0,0,0,0,0.029462171,21.4287777,46.95243951,8.454668524,0.125802545,0,1.218571632,21.79027787,5.63E-08,0,0,0,0,0,0,25.40707965,40.80530973,10.77876106,0,0,0,4.601769912,18.40707965,0,0,0
21.95571956,0,0,0,21.40221402,0,55.59655597,1.045510455,0,0,0,0,1.111160927,50.52638009,41.30878755,3.403544977,0.025392979,0,0.705628996,2.919104475,4.08E-09,0,0,0,0,0,3.855010661,46.26012793,44.3326226,1.92750533,0,0,0,0.326226013,3.298507463,0,0,0
21.07208872,0,0,0,21.93468885,0,54.83672212,2.156500308,0,0,0,0,1.834484701,52.26478846,35.99123236,2.600722713,0.017105101,0,1.701175063,5.590491597,6.47E-09,0,0,0,0,0,0.927083333,50.98958333,38.9375,1.854166667,0,0,0,0.802083333,6.489583333,0,0,0
21.54420922,0,0,0,20.2988792,0,55.16811955,2.98879203,0,0,0,0,3.070380642,55.74719686,29.68792894,1.709326236,0.00919991,0,2.839767922,6.936199485,7.17E-09,0,0,0,0,0,9.022403259,40.60081466,38.79633401,1.804480652,0,0,0,1.564154786,8.211812627,0,0,0
20.59925094,0,0,0,22.09737828,0,53.05867665,4.244694132,0,0,0,0,3.07226,52.61609972,28.78397652,1.725037829,0.009522491,0,3.983463105,9.809640334,9.23E-09,0,0,0,0,0,5.172413793,59.48275862,18.96551724,2.586206897,0,0,0,2.344827586,11.44827586,0,0,0
30.29508197,0,0,0,23.08196721,0,45.7704918,0.852459016,0,0,0,0,1.02E-06,5.887195622,60.65083437,28.84523172,1.025577048,0,0.00918819,3.581972,2.90E-08,0,0,0,0,0,0,10.60497238,72.30662983,8.67679558,4.820441989,0,0,0.107734807,3.483425414,0,0,0
25.17482517,0,0,0,26.19198983,0,46.66242848,1.970756516,0,0,0,0,0.001370049,14.57600911,60.29731186,16.96182052,0.374543733,0,0.132158805,7.656785887,3.08E-08,0,0,0,0,0,0.922110553,14.75376884,71.00251256,5.532663317,0,0,0,0.311557789,7.477386935,0,0,0
25.22464698,0,0,0,25.54557125,0,46.08472401,3.145057766,0,0,0,0,0.006355604,18.73499258,56.36200171,12.65639728,0.230448901,0,0.369591333,11.64021255,3.94E-08,0,0,0,0,0,0.879901961,23.75735294,57.19362745,6.159313725,0,0,0,0.600490196,11.40931373,0,0,0
23.51804124,0,0,0,26.03092784,0,45.10309278,5.347938144,0,0,0,0,0.091883859,27.37275372,46.3851359,6.895080775,0.086554528,0,1.511668436,17.65692275,3.80E-08,0,0,0,0,0,2.424942263,41.22401848,33.94919169,3.233256351,0,0,0,1.533487298,17.63510393,0,0,0
24.41099476,0,0,0,24.7382199,0,44.37172775,6.479057592,0,0,0,0,0.197306136,31.15678777,41.02988794,4.961122791,0.052155639,0,2.514034067,20.08870562,3.87E-08,0,0,0,0,0,1.547945205,52.63013699,21.67123288,1.547945205,0,0,0,1.130136986,21.47260274,0,0,0
36.84573003,0,0,0,22.31404959,0,39.94490358,0.895316804,0,0,0,0,7.39E-33,0.018148934,22.03500031,64.29469451,9.361727202,0,1.15E-07,4.290428795,1.31E-07,0,0,0,0,0,0,0.95709571,47.85478548,44.98349835,1.914191419,0,0,0.815181518,3.475247525,0,0,0
32.08053691,0,0,0,22.68456376,0,43.08724832,2.147651007,0,0,0,0,2.16E-08,3.506599636,54.26601607,31.80847576,1.353752704,0,0.009381583,9.055774135,9.13E-08,0,0,0,0,0,0,1.818696884,52.74220963,33.64589235,2.728045326,0,0,1.178470255,7.886685552,0,0,0
33.17438692,0,0,0,23.02452316,0,40.73569482,3.065395095,0,0,0,0,4.15E-11,1.514567749,45.95797586,37.37476244,2.071298606,0,0.002792069,13.07860311,1.68E-07,0,0,0,0,0,0,6.953488372,48.6744186,29.55232558,1.738372093,0,0,0.784883721,12.29651163,0,0,0
32.46753247,0,0,0,22.00956938,0,41.28503076,4.237867396,0,0,0,0,7.95E-07,5.748133947,53.19478003,23.24400553,0.780112663,0,0.056095462,16.97687143,1.43E-07,0,0,0,0,0,0,9.126373626,49.78021978,24.06043956,0,0,0,1.192307692,15.84065934,0,0,0
24.3,0,0,0,26.9,0,46.2,2.6,0,0,0,0,0.003467761,16.31991944,58.30865363,14.94826998,0.302957678,0,0.227330405,9.889401078,3.48E-08,0,0,0,0,0,0,29.9311284,48.98638132,10.96575875,0,0,0,2.701167315,7.415564202,0,0,0
24.3694956,0,0,0,26.92153723,0,46.13690953,2.572057646,0,0,0,0,0.002863823,15.78978627,58.48838651,15.36946997,0.318267828,0,0.210491741,9.820733828,3.54E-08,0,0,0,0,0,1.799375488,21.59250585,47.68345043,17.99375488,0.899687744,0,0.200624512,3.31030445,6.520296643,0,0,0
19.4,0,0,0,21.47,0,56.5,2.63,0,0,0,0,4.472873859,57.80567122,27.70490764,1.492263434,0.007444476,0,2.755733457,5.761105917,4.74E-09,0,0,0,0,0,11.89281088,48.48607513,28.35977979,2.744494819,0,0,0.596178756,5.024935233,2.895725389,0,0,0
14.47289458,0,0,0,15.98319664,0,66.91338268,2.630526105,0,0,0,0,27.30333189,56.91247856,8.337049616,0.157492019,0.00029093,0,4.638931545,2.650425438,7.93E-10,0,0,0,0,0.92710643,29.66740576,53.77217295,8.343957871,0,0,0,2.551274945,4.082039911,0.656042129,0,0,0
22.9,0,0,0,25.5,0,48.6,3,0,0,0,0,0.097882063,29.85525312,51.25350232,7.70660763,0.097743878,0,0.851078161,10.13793281,2.19E-08,0,0,0,0,0,0,18.69230769,64.44395604,5.874725275,0,0,0,0.450549451,10.53846154,0,0,0
20.72072072,0,0,0,31.53153153,0,41.24124124,6.506506507,0,0,0,0,0.019225161,17.17315644,47.94361436,10.69155691,0.18720728,0,0.854364766,23.13087503,5.53E-08,0,0,0,0,0,0,21.7402214,50.01771218,4.256826568,0,0,0,1.079335793,22.90590406,0,0,0
18.1,0,0,0,25,0,55.9,1,0,0,0,0,1.639658158,50.5486609,40.84566582,3.485658017,0.02612567,0,0.709932146,2.744299284,2.85E-09,0,0,0,0,0,1.544732297,49.43143351,43.9283247,1.641278066,0,0,0,0.348877375,3.105354059,0,0,0
19.1,0,0,0,25.8,0,52.7,2.4,0,0,0,0,1.005396406,44.63860368,41.94318969,4.031275006,0.033709125,0,1.449296769,6.89852931,8.22E-09,0,0,0,0,0,1.833043478,51.60017391,37.11913043,1.099826087,0,0,0,0.868173913,7.479652174,0,0,0
19.3,0,0,0,25.4,0,50.9,4.4,0,0,0,0,1.681900695,46.18197363,34.61528745,2.760959896,0.019509817,0,3.25420452,11.48616398,1.17E-08,0,0,0,0,0,1.70519263,50.98525963,31.71658291,0.852596315,0,0,0,1.017085427,13.72328308,0,0,0
20.1,0,0,0,27.4,0,46,6.5,0,0,0,0,0.785783642,37.36549628,36.21563993,3.568701105,0.030480737,0,3.692599041,18.34129924,2.22E-08,0,0,0,0,0,1.247457627,42.95932203,32.97966102,0.779661017,0,0,0,2.159322034,19.87457627,0,0,0
19.4,0,0,0,21.4,0,56,3.2,0,0,0,0,4.810605816,57.31442213,26.25193484,1.360081452,0.006545509,0,3.437538717,6.818871534,5.43E-09,0,0,0,0,0,6.730769231,60.75641026,21.71794872,0.538461538,0,0,0,1.661538462,8.594871795,0,0,0
15.1,0,0,0,20.6,0,62.3,2,0,0,0,0,13.65657673,62.38273824,17.32848019,0.597094642,0.001927698,0,2.90505834,3.128124162,1.36E-09,0,0,0,0,0,9.490648567,74.32775264,10.14841629,0,0,0,0,1.236802413,4.79638009,0,0,0
16.1,0,0,0,22.6,0,58.3,3,0,0,0,0,8.822594161,59.46121602,21.44951309,0.931683349,0.003733658,0,3.832746326,5.498513391,2.91E-09,0,0,0,0,0,6.981493002,70.63094868,13.0562986,0,0,0,0,1.735614308,7.595645412,0,0,0
16.2,0,0,0,22.6,0,57.2,4,0,0,0,0,9.371791652,57.84488338,19.69719671,0.813082654,0.003106958,0,5.230829894,7.039108752,3.57E-09,0,0,0,0,0,7.983435583,69.39447853,10.35214724,0,0,0,0,2.392638037,9.877300613,0,0,0
17.2,0,0,0,24.4,0,52.4,6,0,0,0,0,6.30987033,52.44605302,21.55739121,1.048479878,0.004665183,0,6.99201657,11.6415238,6.82E-09,0,0,0,0,0,8.218012422,63.30310559,9.845341615,0,0,0,0,3.335403727,15.29813665,0,0,0
42.8,0,0,0,0,0,0,57.2,0,0,0,0,0,0,0,0,0,25.00094762,74.99810476,0.000947622,6.89E-15,0,0,0,0,0,0,0,0,0,0,20,80,0,0,0,0,0
43.8,0,0,0,0,0,0,56.2,0,0,0,0,0,0,0,0,0,22.0010927,77.9978146,0.001092702,8.74E-15,0,0,0,0,0,0,0,0,0,0,18,82,0,0,0,0,0
45.3,0,0,0,0,0,0,54.7,0,0,0,0,0,0,0,0,0,17.00139958,82.99720084,0.00139958,1.33E-14,0,0,0,0,0,0,0,0,0,0,13,87,0,0,0,0,0
47.2,0,0,0,0,0,0,52.8,0,0,0,0,0,0,0,0,0,11.00194795,88.9961041,0.001947952,2.34E-14,0,0,0,0,0,0,0,0,0,0,7,93,0,0,0,0,0
51.1,0,0,0,0,0,0,48.9,0,0,0,0,0,0,0,0,0,0,97.60104746,3.199476217,3.54E-08,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0
54.1,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0,0,0,0,83.60104894,17.19947326,1.52E-06,0,0,0,0,0,0,0,0,0,0,0,78,22,0,0,0,0
57,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,68.60105361,32.19946391,6.19E-06,0,0,0,0,0,0,0,0,0,0,0,78,22,0,0,0,0
5,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,95.00000157,4.999996855,1.57E-06,2.39E-19,0,0,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0
7.5,0,0,0,0,0,0,92.5,0,0,0,0,0,0,0,0,0,92.0000045,7.999991008,4.50E-06,1.39E-18,0,0,0,0,0,0,0,0,0,0,94,6,0,0,0,0,0
10,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,89.00000903,10.99998195,9.03E-06,4.28E-18,0,0,0,0,0,0,0,0,0,0,89,11,0,0,0,0,0
15,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,82.00002647,17.99994706,2.65E-05,2.34E-17,0,0,0,0,0,0,0,0,0,0,81,19,0,0,0,0,0
20,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,75.00005493,24.99989013,5.49E-05,7.32E-17,0,0,0,0,0,0,0,0,0,0,77,23,0,0,0,0,0
25,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,67.00010374,32.99979252,0.000103738,1.98E-16,0,0,0,0,0,0,0,0,0,0,68,32,0,0,0,0,0
30,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,57.00019575,42.99960849,0.000195754,5.39E-16,0,0,0,0,0,0,0,0,0,0,58,42,0,0,0,0,0
35,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,46.0003518,53.9992964,0.000351798,1.37E-15,0,0,0,0,0,0,0,0,0,0,43,57,0,0,0,0,0
40,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,33.00065356,66.99869287,0.000653565,3.73E-15,0,0,0,0,0,0,0,0,0,0,38,62,0,0,0,0,0
